PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,SAMPLE_TYPE,DISAPPEARS,REAPPEARS,CLEAR_TO_BOTTOM,NARS_COMMENT,NARS_FLAG,INDEX_SITE_DEPTH
8/13/2024,2021465,NLA_WI-10255,NLA22_WI-10130,1,8/11/2022,WI,SECH,3.86,3.86,,,,5.5
8/13/2024,2021466,NLA_MO-10061,NLA22_MO-10001,2,8/11/2022,MO,SECH,2,1.9,,,,3.8
8/13/2024,2021468,NLA_OR-10134,NLA22_OR-10007,1,8/11/2022,OR,SECH,,,Y,No secchi measurements recorded by field crew,NR,5.6
8/13/2024,2021470,NLA_OR-10176,NLA22_OR-10061,1,8/10/2022,OR,SECH,5.8,5.7,,,,7.2
8/13/2024,2021471,NLA_IN-10159,NLA22_IN-10010,1,8/12/2022,IN,SECH,1.2,1.1,,,,7.2
8/13/2024,2021472,NLA_MI-10280,NLA22_MI-10134,1,8/12/2022,MI,SECH,3.7,3.7,,,,16.5
8/13/2024,2021473,NLA_MT-10055,NES22-10159,1,8/12/2022,MT,SECH,7.7,7.6,,,,50
8/13/2024,2021474,NLA_MT-10318,NLA22_MT-10140,1,8/11/2022,MT,SECH,1.3,1.2,,,,8
8/13/2024,2021475,NLA_MT-10179,NLA22_MT-10003,2,8/10/2022,MT,SECH,1.6,1.3,,,,4.2
8/13/2024,2021476,NLA_SC-10039,NLA22_SC-10010,2,8/12/2022,SC,SECH,0.6,0.5,,,,1.5
8/13/2024,2021478,NLA_SC-10065,NLA22_SC-10030,1,8/14/2022,SC,SECH,0.6,0.5,,,,5
8/13/2024,2021479,NLA_SC-10069,NLA22_SC-10034,1,8/15/2022,SC,SECH,1.8,1.7,,,,9.2
8/13/2024,2021480,NLA_ND-10288,NLA22_ND-10144,1,8/15/2022,ND,SECH,0.45,0.4,,,,2.2
8/13/2024,2021481,NLA_TX-10330,NLA22_TX-10036,1,8/15/2022,TX,SECH,0.35,0.3,,,,3.4
8/13/2024,2021482,NLA_MT-10183,NLA22_MT-10007,2,8/15/2022,MT,SECH,3.3,3,,,,8.4
8/13/2024,2021483,NLA_MT-10263,NLA22_MT-10110,1,8/14/2022,MT,SECH,2.1,2.1,Y,Depth CLEAR_TO_BOTTOM > INDEX_SITE_DEPTH,Q,1.6
8/13/2024,2021484,NLA_MT-10359,NLA22_MT-10181,1,8/14/2022,MT,SECH,1.2,1.2,Y,,,1.2
8/13/2024,2021485,NLA_CT-10015,NLA22_CT-10009,2,8/16/2022,CT,SECH,2.45,2.4,,,,20.8
8/13/2024,2021486,NLA_NY-10053,NLA22_NY-10016,1,8/16/2022,NY,SECH,1.7,1.65,,,,4.2
8/13/2024,2021487,NLA_UT-10022,NES22-10166,1,8/16/2022,UT,SECH,,,Y,No secchi measurements recorded by field crew,NR,2.64
8/13/2024,2021488,NLA_OK-10213,NLA22_OK-10031,1,8/16/2022,OK,SECH,1,0.95,,,,13.5
8/13/2024,2021489,NLA_MS-10094,NLA22_MS-10049,1,8/16/2022,MS,SECH,0.6,0.6,,,,7.5
8/13/2024,2021490,NLA_TX-10355,NLA22_TX-10137,1,8/16/2022,TX,SECH,0.6,0.55,,,,2.5
8/13/2024,2021491,NLA_GA-10115,NLA22_GA-10065,1,8/16/2022,GA,SECH,0.7,0.8,,,,3
8/13/2024,2021492,NLA_NJ-10040,NLA22_NJ-10008,1,8/18/2022,NJ,SECH,1.1,0.95,,,,3.3
8/13/2024,2021493,NLA_CA-10222,NLA22_CA-10025,1,8/16/2022,CA,SECH,2.6,2.3,,,,2.7
8/13/2024,2021494,NLA_MT-10048,NES22-10151,1,8/14/2022,MT,SECH,13.1,13,,,,50
8/13/2024,2021495,NLA_OK-10148,NLA22_OK-10036,1,8/16/2022,OK,SECH,0.5,0.46,,,,1.3
8/13/2024,2021497,NLA_AR-10038,NLA22_AR-10013,2,8/16/2022,AR,SECH,0.6,0.6,,,,1.5
8/13/2024,2021498,NLA_MI-10067,NES22-10082,1,8/16/2022,MI,SECH,0.9,0.9,,,,6.6
8/13/2024,2021499,NLA_OR-10158,NLA22_OR-10042,1,8/16/2022,OR,SECH,1.7,1.52,,,,14.5
8/13/2024,2021500,NLA_WY-10167,NLA22_WY-10069,1,8/16/2022,WY,SECH,3.5,3.3,,,,9.8
8/13/2024,2021501,NLA_TX-10279,NLA22_TX-10090,1,8/16/2022,TX,SECH,0.6,0.5,,,,4.7
8/13/2024,2021502,NLA_MT-10276,NLA22_MT-10024,1,8/16/2022,MT,SECH,5.6,5.5,,,,11.1
8/13/2024,2021503,NLA_ID-10189,NLA22_ID-10030,1,8/16/2022,ID,SECH,3,3,Y,,,3
8/13/2024,2021504,NLA_MI-10037,NES22-10063,1,8/16/2022,MI,SECH,0.9,0.9,,,,10.1
8/13/2024,2021505,NLA_MN-10148,NLA22_MN-10007,1,8/16/2022,MN,SECH,3.5,3.4,,,,17.5
8/13/2024,2021506,NLA_SC-10058,NLA22_SC-10023,1,8/16/2022,SC,SECH,0.5,0.4,,,,2.7
8/13/2024,2021507,NLA_SC-10040,NLA22_SC-10011,2,8/17/2022,SC,SECH,1.4,1.3,,,,3.9
8/13/2024,2021508,NLA_NY-10078,NLA22_NY-10042,1,8/17/2022,NY,SECH,1.65,1.6,,,,10.6
8/13/2024,2021509,NLA_MI-10235,NLA22_MI-10015,1,8/17/2022,MI,SECH,3.4,3.4,,,,10.8
8/13/2024,2021510,NLA_GA-10131,NLA22_GA-10081,1,8/17/2022,GA,SECH,0.95,1.05,,,,4.5
8/13/2024,2021511,NLA_WI-10125,NLA22_WI-10002,1,8/11/2022,WI,SECH,3.3,2.85,,,,11.1
8/13/2024,2021512,NLA_WI-10248,NLA22_WI-10123,1,8/8/2022,WI,SECH,2,2.05,,,,5.7
8/13/2024,2021513,NLA_WI-10232,NLA22_WI-10107,1,8/9/2022,WI,SECH,1.7,1.64,,,,4.1
8/13/2024,2021514,NLA_WI-10242,NLA22_WI-10117,1,8/17/2022,WI,SECH,1.45,1.1,,,,2
8/13/2024,2021515,NLA_WI-10258,NLA22_WI-10133,1,8/16/2022,WI,SECH,5.2,4.9,,,,5.4
8/13/2024,2021516,NLA_CA-10270,NLA22_CA-10111,1,8/17/2022,CA,SECH,6.4,6,,,,16.5
8/13/2024,2021517,NLA_WA-10121,NLA22_WA-10011,1,8/17/2022,WA,SECH,0.8,0.6,,,,1.2
8/13/2024,2021518,NLA_ND-10226,NLA22_ND-10101,1,8/17/2022,ND,SECH,1.4,1.3,,,,4.5
8/13/2024,2021519,NLA_OK-10226,NLA22_OK-10094,1,8/17/2022,OK,SECH,0.45,0.44,,,,2.5
8/13/2024,2021520,NLA_WY-10128,NLA22_WY-10043,1,8/17/2022,WY,SECH,2.85,2.85,Y,,,2.85
8/13/2024,2021521,NLA_IL-10056,NLA22_IL-10006,1,8/17/2022,IL,SECH,0.7,0.66,,,,2.8
8/13/2024,2021522,NLA_MO-10110,NLA22_MO-10041,1,8/17/2022,MO,SECH,2,1.9,,,,11.4
8/13/2024,2021523,NLA_MS-10046,NLA22_MS-10001,2,8/17/2022,MS,SECH,0.9,0.9,,,,3.5
8/13/2024,2021524,NLA_ID-10177,NLA22_ID-10018,2,8/17/2022,ID,SECH,8.2,8.2,,,,10.1
8/13/2024,2021525,NLA_OR-10278,NLA22_OR-10011,1,8/17/2022,OR,SECH,0.72,0.68,,,,2.2
8/13/2024,2021526,NLA_NY-10050,NLA22_NY-10031,1,8/18/2022,NY,SECH,7.1,7,,,,50
8/13/2024,2021527,NLA_OH-10097,NLA22_OH-10032,1,8/18/2022,OH,SECH,0.7,0.6,,,,4.5
8/13/2024,2021528,NLA_FL-10122,NLA22_FL-10019,1,8/17/2022,FL,SECH,2.8,2.78,,,,7.3
8/13/2024,2021529,NLA_TN-10002,NLA22_TN-10002,2,8/18/2022,TN,SECH,2.4,2.3,,,,19
8/13/2024,2021530,NLA_SD-10251,NLA22_SD-10087,1,8/18/2022,SD,SECH,0.1,0.1,,,,1.25
8/13/2024,2021531,NLA_GA-10095,NLA22_GA-10028,1,8/18/2022,GA,SECH,1.02,1.01,,,,7.2
8/13/2024,2021532,NLA_ND-10227,NLA22_ND-10102,1,8/18/2022,ND,SECH,1.9,1.8,,,,2.2
8/13/2024,2021533,NLA_UT-10044,NES22-10160,1,8/17/2022,UT,SECH,3.84,3.55,,,,8.1
8/13/2024,2021534,NLA_UT-10043,NES22-10168,1,8/17/2022,UT,SECH,0.33,0.3,,,,2.2
8/13/2024,2021535,NLA_IL-10061,NLA22_IL-10010,1,8/18/2022,IL,SECH,0.3,0.25,,,,5.1
8/13/2024,2021536,NLA_PA-10013,NES22-10013,1,8/18/2022,PA,SECH,2.1,2.05,,,,12.8
8/13/2024,2021537,NLA_MT-10342,NLA22_MT-10164,1,8/18/2022,MT,SECH,0.8,0.7,,,,1.4
8/13/2024,2021538,NLA_ME-10026,NES22-10003,1,8/17/2022,ME,SECH,3,2.5,,,,41.5
8/13/2024,2021539,NLA_ME-10024,NES22-10005,1,8/18/2022,ME,SECH,1.75,1.5,,,,9.4
8/13/2024,2021540,NLA_MO-10113,NLA22_MO-10044,1,8/18/2022,MO,SECH,0.19,0.2,,,,1.7
8/13/2024,2021541,NLA_OH-10068,NLA22_OH-10004,2,8/19/2022,OH,SECH,0.4,0.3,,,,4.3
8/13/2024,2021542,NLA_IL-10070,NLA22_IL-10019,1,8/19/2022,IL,SECH,1.95,1.9,,,,8.2
8/13/2024,2021543,NLA_ND-10179,NLA22_ND-10057,1,8/21/2022,ND,SECH,0.8,0.7,,,,1.5
8/13/2024,2021544,NLA_VT-10029,NLA22_VT-10010,2,8/25/2022,VT,SECH,6.61,6.41,,,,27.6
8/13/2024,2021545,NLA_OH-10069,NLA22_OH-10005,2,8/22/2022,OH,SECH,0.3,0.2,,,,2.1
8/13/2024,2021546,NLA_NY-10054,NLA22_NY-10017,1,8/22/2022,NY,SECH,1.9,1.8,,,,4.3
8/13/2024,2021547,NLA_OR-10150,NLA22_OR-10034,2,8/22/2022,OR,SECH,3.6,3.6,,,,3.8
8/13/2024,2021548,NLA_UT-10349,NLA22_UT-10018,2,8/22/2022,UT,SECH,3.9,3.8,,,,6.5
8/13/2024,2021549,NLA_MI-10176,NLA22_MI-10046,1,8/22/2022,MI,SECH,4.1,4.1,,,,7.5
8/13/2024,2021550,NLA_IL-10088,NLA22_IL-10037,1,8/21/2022,IL,SECH,0.73,0.69,,,,6.4
8/13/2024,2021551,NLA_IL-10055,NLA22_IL-10005,1,8/22/2022,IL,SECH,0.97,0.92,,,,4.4
8/13/2024,2021552,NLA_MN-10175,NLA22_MN-10059,1,8/22/2022,MN,SECH,1.55,1.55,Y,,,1.55
8/13/2024,2021553,NLA_OH-10089,NLA22_OH-10008,1,8/23/2022,OH,SECH,1.3,1.2,,,,2.2
8/13/2024,2021554,NLA_TX-10031,NES22-10106,1,8/23/2022,TX,SECH,1.1,1,,,,8.23
8/13/2024,2021555,NLA_NY-10003,NES22-10010,1,8/23/2022,NY,SECH,0.6,0.5,,,,5.4
8/13/2024,2021556,NLA_ND-10266,NLA22_ND-10038,1,8/23/2022,ND,SECH,0.85,0.8,,,,1.8
8/13/2024,2021557,NLA_OK-10136,NLA22_OK-10007,1,8/22/2022,OK,SECH,0.36,0.34,,,,1.5
8/13/2024,2021558,NLA_OK-10206,NLA22_OK-10024,1,8/23/2022,OK,SECH,1.8,1.75,,,,5.5
8/13/2024,2021559,NLA_MN-10377,NLA22_MN-10090,1,8/23/2022,MN,SECH,1.1,1.1,Y,,,1.1
8/13/2024,2021560,NLA_MN-10177,NLA22_MN-10061,1,8/23/2022,MN,SECH,0.35,0.35,,,,2.4
8/13/2024,2021561,NLA_TX-10348,NLA22_TX-10130,1,8/23/2022,TX,SECH,0.55,0.5,,,,6.6
8/13/2024,2021562,NLA_NC-10081,NLA22_NC-10011,1,8/23/2022,NC,SECH,0.4,0.3,,,,1.4
8/13/2024,2021563,NLA_OK-10254,NLA22_OK-10122,1,8/23/2022,OK,SECH,0.6,0.5,,,,7.3
8/13/2024,2021564,NLA_GA-10137,NLA22_GA-10087,1,8/23/2022,GA,SECH,3.63,3.41,,,,21.3
8/13/2024,2021565,NLA_FL-10142,NLA22_FL-10033,1,8/23/2022,FL,SECH,2.7,2.69,,,,12.8
8/13/2024,2021566,NLA_WI-10245,NLA22_WI-10120,1,8/23/2022,WI,SECH,2,1.95,,,,2.3
8/13/2024,2021567,NLA_CA-10227,NLA22_CA-10030,1,8/22/2022,CA,SECH,4,4,Y,,,4
8/13/2024,2021568,NLA_ND-10280,NLA22_ND-10136,1,8/23/2022,ND,SECH,1.1,0.91,,,,4.5
8/13/2024,2021569,NLA_WI-10134,NLA22_WI-10011,1,8/23/2022,WI,SECH,0.85,0.8,,,,1.7
8/13/2024,2021570,NLA_WI-10237,NLA22_WI-10112,1,8/22/2022,WI,SECH,2.85,2.5,,,,14.3
8/13/2024,2021571,NLA_SD-10189,NLA22_SD-10004,1,8/23/2022,SD,SECH,1.8,1.8,Y,,,1.8
8/13/2024,2021572,NLA_MN-10350,NLA22_MN-10043,1,8/24/2022,MN,SECH,0.92,0.92,,,,1.1
8/13/2024,2021573,NLA_ID-10181,NLA22_ID-10022,1,8/23/2022,ID,SECH,1.7,1.7,,,,8.2
8/13/2024,2021574,NLA_NC-10085,NLA22_NC-10029,1,8/24/2022,NC,SECH,0.6,0.5,,,,2.3
8/13/2024,2021575,NLA_CT-10061,NLA22_CT-10008,1,8/24/2022,CT,SECH,1.4,1.35,,,,2.9
8/13/2024,2021576,NLA_WY-10134,NLA22_WY-10016,1,8/23/2022,WY,SECH,4.8,4.5,,,,7.4
8/13/2024,2021577,NLA_WY-10165,NLA22_WY-10067,1,8/22/2022,WY,SECH,3.5,3.3,,,,19.6
8/13/2024,2021578,NLA_CA-10323,NLA22_CA-10164,1,8/23/2022,CA,SECH,4.5,4.5,Y,,,4.5
8/13/2024,2021579,NLA_TX-10325,NLA22_TX-10031,1,8/24/2022,TX,SECH,1.05,1,,,,5.8
8/13/2024,2021580,NLA_WA-10169,NLA22_WA-10058,1,8/24/2022,WA,SECH,1.3,1.3,Y,,,1.3
8/13/2024,2021581,NLA_CA-10283,NLA22_CA-10124,1,8/23/2022,CA,SECH,7.2,7.05,,,,19.3
8/13/2024,2021582,NLA_CA-10165,NLA22_CA-10008,2,8/24/2022,CA,SECH,0.7,0.6,,,,4.1
8/13/2024,2021584,NLA_WI-10129,NLA22_WI-10006,2,8/24/2022,WI,SECH,4.2,4.05,,,,6.8
8/13/2024,2021588,NLA_MD-10030,NLA22_MD-10002,2,8/24/2022,MD,SECH,1.2,1.2,,,,2.1
8/13/2024,2021589,NLA_ND-10174,NLA22_ND-10052,1,8/24/2022,ND,SECH,0.5,0.4,,,,2.6
8/13/2024,2021590,NLA_CA-10017,NES22-10193,1,8/23/2022,CA,SECH,2.55,2.5,,,,18
8/13/2024,2021591,NLA_WI-10013,NES22-10084,1,8/24/2022,WI,SECH,4.7,4.8,,,,49.8
8/13/2024,2021592,NLA_WI-10029,NES22-10072,1,8/24/2022,WI,SECH,0.9,0.8,,,,4.7
8/13/2024,2021593,NLA_OH-10096,NLA22_OH-10031,1,8/25/2022,OH,SECH,2,1.8,,,,3.5
8/13/2024,2021596,NLA_NY-10004,NES22-10009,1,8/24/2022,NY,SECH,3,2.75,,,,4.6
8/13/2024,2021597,NLA_ND-10252,NLA22_ND-10024,1,8/24/2022,ND,SECH,1.2,1.2,Y,,,1.2
8/13/2024,2021598,NLA_ND-10170,NLA22_ND-10048,1,8/24/2022,ND,SECH,1.05,1,,,,3.2
8/13/2024,2021599,NLA_NC-10057,NLA22_NC-10001,2,8/25/2022,NC,SECH,1.5,1.4,,,,4
8/13/2024,2021600,NLA_MN-10166,NLA22_MN-10025,1,8/24/2022,MN,SECH,3,2.85,,,,6.55
8/13/2024,2021601,NLA_MN-10360,NLA22_MN-10073,1,8/24/2022,MN,SECH,0.4,0.4,,,,1
8/13/2024,2021602,NLA_MN-10184,NLA22_MN-10068,1,8/25/2022,MN,SECH,0.46,0.45,,,,1.45
8/13/2024,2021603,NLA_GA-10141,NLA22_GA-10091,1,8/25/2022,GA,SECH,1.82,1.7,,,,10.5
8/13/2024,2021604,NLA_MI-10149,NLA22_MI-10004,2,8/25/2022,MI,SECH,1.1,1.1,Y,,,1.1
8/13/2024,2021605,NLA_NV-10036,NES22-10187,1,8/24/2022,NV,SECH,0.4,0.37,,,,3.7
8/13/2024,2021606,NLA_WI-10125,NLA22_WI-10002,2,8/25/2022,WI,SECH,2.5,2,,,,11.2
8/13/2024,2021607,NLA_WI-10152,NLA22_WI-10040,1,8/24/2022,WI,SECH,2.3,1.9,,,,8.6
8/13/2024,2021608,NLA_WI-10223,NLA22_WI-10027,1,8/25/2022,WI,SECH,1,1,Y,,,1
8/13/2024,2021609,NLA_ID-10185,NLA22_ID-10026,1,8/25/2022,ID,SECH,1.5,1.5,Y,,,1.5
8/13/2024,2021610,NLA_TN-10049,NLA22_TN-10011,2,8/25/2022,TN,SECH,0.6,0.5,,,,1.2
8/13/2024,2021611,NLA_NC-10058,NLA22_NC-10002,2,8/26/2022,NC,SECH,1.2,1.1,,,,2.8
8/13/2024,2021613,NLA_NC-10079,NLA22_NC-10009,1,8/26/2022,NC,SECH,1,0.95,,,,1.6
8/13/2024,2021616,NLA_IL-10079,NLA22_IL-10028,1,8/28/2022,IL,SECH,0.79,0.74,,,,5.2
8/13/2024,2021617,NLA_DE-10054,NLA22_DE-10021,1,8/25/2022,DE,SECH,0.6,0.5,,,,2.2
8/13/2024,2021618,NLA_AL-10087,NLA22_AL-10038,1,8/29/2022,AL,SECH,0.3,0.25,,,,2.2
8/13/2024,2021619,NLA_KS-10085,NLA22_KS-10022,1,8/29/2022,KS,SECH,0.3,0.2,,,,3.1
8/13/2024,2021620,NLA_NE-10258,NLA22_NE-10094,1,8/29/2022,NE,SECH,0.46,0.445,,,,3.8
8/13/2024,2021622,NLA_WI-10136,NLA22_WI-10013,1,8/29/2022,WI,SECH,1.77,1.72,,,,2.7
8/13/2024,2021625,NLA_WY-10159,NLA22_WY-10061,1,8/30/2022,WY,SECH,11.1,10.5,,,,40.4
8/13/2024,2021626,NLA_NV-10066,NES22-10197,1,8/25/2022,NV,SECH,1.47,1.5,,,,10.8
8/13/2024,2021627,NLA_AR-10044,NLA22_AR-10019,1,8/29/2022,AR,SECH,0.8,0.7,,,,1.9
8/13/2024,2021628,NLA_TX-10387,NLA22_TX-10169,1,8/30/2022,TX,SECH,1.7,1.65,,,,7.2
8/13/2024,2021629,NLA_UT-10350,NLA22_UT-10019,2,8/30/2022,UT,SECH,3.3,3.3,Y,,,3.3
8/13/2024,2021630,NLA_AR-10015,NES22-10111,1,8/30/2022,AR,SECH,0.72,0.67,,,,2.94
8/13/2024,2021631,NLA_OK-10208,NLA22_OK-10026,1,8/30/2022,OK,SECH,1.6,1.5,,,,3.7
8/13/2024,2021632,NLA_IL-10083,NLA22_IL-10032,1,8/29/2022,IL,SECH,0.85,0.79,,,,11.2
8/13/2024,2021633,NLA_IL-10025,NLA22_IL-10018,1,8/30/2022,IL,SECH,1.75,1.69,,,,7.1
8/13/2024,2021634,NLA_WA-10184,NLA22_WA-10073,1,8/30/2022,WA,SECH,5.2,5.1,,,,33.5
8/13/2024,2021635,NLA_SD-10206,NLA22_SD-10041,1,8/30/2022,SD,SECH,1.2,1.2,Y,,,1.2
8/13/2024,2021636,NLA_WI-10221,NLA22_WI-10025,1,8/30/2022,WI,SECH,1.45,1.35,,,,13.6
8/13/2024,2021637,NLA_MN-10344,NLA22_MN-10037,1,8/30/2022,MN,SECH,0.5,0.5,,,,2.6
8/13/2024,2021638,NLA_MN-10164,NLA22_MN-10023,1,8/30/2022,MN,SECH,1.7,1.6,,,,2.75
8/13/2024,2021639,NLA_AR-10014,NES22-10107,1,8/31/2022,AR,SECH,2.34,2.24,,,,7
8/13/2024,2021640,NLA_OH-10077,NLA22_OH-10020,1,8/31/2022,OH,SECH,1.8,1.5,,,,2.5
8/13/2024,2021641,NLA_KS-10152,NLA22_KS-10076,1,8/30/2022,KS,SECH,0.3,0.2,,,,3.8
8/13/2024,2021642,NLA_ND-10172,NLA22_ND-10050,1,8/31/2022,ND,SECH,0.35,0.3,,,,1.1
8/13/2024,2021643,NLA_AL-10093,NLA22_AL-10044,1,8/31/2022,AL,SECH,2.6,2.5,,,,3.1
8/13/2024,2021644,NLA_AL-10095,NLA22_AL-10046,1,8/30/2022,AL,SECH,3.1,3,,,,29.9
8/13/2024,2021645,NLA_ND-10258,NLA22_ND-10030,1,8/30/2022,ND,SECH,0.35,0.3,,,,2.4
8/13/2024,2021646,NLA_NE-10266,NLA22_NE-10102,1,8/30/2022,NE,SECH,1.59,1.54,,,,3.5
8/13/2024,2021647,NLA_CA-10318,NLA22_CA-10159,1,8/30/2022,CA,SECH,2.6,2.3,,,,4.3
8/13/2024,2021648,NLA_ND-10154,NLA22_ND-10013,1,8/30/2022,ND,SECH,0.85,0.8,,,,3.3
8/13/2024,2021649,NLA_UT-10459,NLA22_UT-10125,1,8/31/2022,UT,SECH,3.9,3.8,,,,4.3
8/13/2024,2021650,NLA_WI-10225,NLA22_WI-10100,1,8/31/2022,WI,SECH,2.45,2.35,,,,9.4
8/13/2024,2021652,NLA_MN-10049,NES22-10065,1,8/31/2022,MN,SECH,2.1,2.1,,,,17.5
8/13/2024,2021653,NLA_MN-10076,NES22-10077,1,8/31/2022,MN,SECH,4,4,,,,18
8/13/2024,2021654,NLA_OR-10173,NLA22_OR-10058,1,8/31/2022,OR,SECH,8.1,8,,,,13.1
8/13/2024,2021655,NLA_NE-10207,NLA22_NE-10060,1,8/31/2022,NE,SECH,1.73,1.67,,,,1.9
8/13/2024,2021657,NLA_WI-10263,NLA22_WI-10138,1,8/31/2022,WI,SECH,,,Y,No secchi measurements recorded by field crew,NR,2.2
8/13/2024,2021658,NLA_WI-10151,NLA22_WI-10039,1,8/30/2022,WI,SECH,2,1.45,,,,4.6
8/13/2024,2021659,NLA_SD-10353,NLA22_SD-10167,1,8/31/2022,SD,SECH,0.25,0.25,,,,2.5
8/13/2024,2021660,NLA_MN-10045,NES22-10073,1,9/1/2022,MN,SECH,0.2,0.2,,,,1.5
8/13/2024,2021661,NLA_MN-10167,NLA22_MN-10051,1,8/31/2022,MN,SECH,4.3,4.25,,,,5.3
8/13/2024,2021662,NLA_MN-10185,NLA22_MN-10069,1,9/1/2022,MN,SECH,1,1,,,,2.9
8/13/2024,2021663,NLA_UT-10473,NLA22_UT-10139,1,9/1/2022,UT,SECH,1.2,1.1,,,,4
8/13/2024,2021664,NLA_WI-10265,NLA22_WI-10140,1,9/1/2022,WI,SECH,0.69,0.67,,,,3.1
8/13/2024,2021668,NLA_IL-10064,NLA22_IL-10013,1,8/31/2022,IL,SECH,1.37,1.29,,,,1.8
8/13/2024,2021669,NLA_IL-10093,NLA22_IL-10042,1,9/1/2022,IL,SECH,1.7,1.7,Y,,,1.7
8/13/2024,2021670,NLA_WI-10256,NLA22_WI-10131,1,7/26/2022,WI,SECH,1.65,1.5,,,,3
8/13/2024,2021671,NLA_NE-10242,NLA22_NE-10078,1,9/2/2022,NE,SECH,0.4,0.37,,,,3.2
8/13/2024,2021672,NLA_KS-10140,NLA22_KS-10064,1,8/31/2022,KS,SECH,0.3,0.2,,,,3.5
8/13/2024,2021674,NLA_CA-10304,NLA22_CA-10145,1,9/6/2022,CA,SECH,0.9,0.75,,,,5.2
8/13/2024,2021675,NLA_WI-10153,NLA22_WI-10041,1,9/6/2022,WI,SECH,1.75,1.65,,,,2.5
8/13/2024,2021676,NLA_OH-10086,NLA22_OH-10029,1,9/6/2022,OH,SECH,2,1.8,,,,10.8
8/13/2024,2021677,NLA_OK-10248,NLA22_OK-10116,1,9/6/2022,OK,SECH,0.5,0.45,,,,2.5
8/13/2024,2021678,NLA_CA-10257,NLA22_CA-10098,1,9/6/2022,CA,SECH,8.97,8.47,,,,43.1
8/13/2024,2021679,NLA_WA-10050,NES22-10203,1,9/6/2022,WA,SECH,2.5,2.4,,,,17.1
8/13/2024,2021680,NLA_SD-10288,NLA22_SD-10102,1,9/6/2022,SD,SECH,0.09,0.08,,,,1.1
8/13/2024,2021681,NLA_MN-10387,NLA22_MN-10100,1,9/6/2022,MN,SECH,4.69,4.44,,,,23
8/13/2024,2021682,NLA_NY-10067,NLA22_NY-10030,1,9/7/2022,NY,SECH,4,3.8,,,,14
8/13/2024,2021683,NLA_CA-10262,NLA22_CA-10103,1,9/7/2022,CA,SECH,1.2,1,,,,15.5
8/13/2024,2021684,NLA_OK-10154,NLA22_OK-10042,1,9/7/2022,OK,SECH,1.6,1.55,,,,9.2
8/13/2024,2021685,NLA_IN-10152,NLA22_IN-10003,2,9/7/2022,IN,SECH,0.6,0.5,,,,1.4
8/13/2024,2021686,NLA_OR-10134,NLA22_OR-10007,2,9/7/2022,OR,SECH,,,Y,No secchi measurements recorded by field crew,NR,5.4
8/13/2024,2021687,NLA_GA-10164,NLA22_GA-10114,1,9/7/2022,GA,SECH,1.95,2.1,,,,8.2
8/13/2024,2021688,NLA_TX-10392,NLA22_TX-10174,1,9/7/2022,TX,SECH,0.4,0.4,,,,2.4
8/13/2024,2021689,NLA_WA-10172,NLA22_WA-10061,1,9/7/2022,WA,SECH,0.9,0.8,,,,2.6
8/13/2024,2021690,NLA_ID-10038,NES22-10199,1,9/7/2022,ID,SECH,8.6,8.3,,,,58.7
8/13/2024,2021692,NLA_SD-10322,NLA22_SD-10136,1,9/7/2022,SD,SECH,0.02,0.02,,,,1.1
8/13/2024,2021693,NLA_MN-10186,NLA22_MN-10070,1,9/7/2022,MN,SECH,3.6,3.6,,,,12.9
8/13/2024,2021694,NLA_ND-10178,NLA22_ND-10056,1,9/7/2022,ND,SECH,0.85,0.8,,,,2.7
8/13/2024,2021695,NLA_MN-10393,NLA22_MN-10106,1,9/8/2022,MN,SECH,4.55,4.5,,,,14
8/13/2024,2021696,NLA_TX-10302,NLA22_TX-10113,1,9/8/2022,TX,SECH,1.8,1.75,,,,3.4
8/13/2024,2021697,NLA_MS-10048,NLA22_MS-10003,2,9/8/2022,MS,SECH,0.4,0.4,,,,2
8/13/2024,2021698,NLA_IA-10118,NLA22_IA-10007,1,9/8/2022,IA,SECH,0.45,0.45,,,,3.5
8/13/2024,2021699,NLA_GA-10148,NLA22_GA-10098,1,9/8/2022,GA,SECH,1.25,1.3,,,,5.79
8/13/2024,2021700,NLA_WA-10014,NES22-10200,1,9/8/2022,WA,SECH,1.4,1.3,,No secchi measurements recorded by field crew,NR,8.3
8/13/2024,2021701,NLA_IL-10062,NLA22_IL-10011,1,9/8/2022,IL,SECH,1.1,1.04,,,,5.6
8/13/2024,2021702,NLA_MN-10142,NLA22_MN-10001,1,9/8/2022,MN,SECH,3.85,3.5,,,,8.8
8/13/2024,2021703,NLA_OK-10181,NLA22_OK-10070,1,9/8/2022,OK,SECH,0.4,0.4,,,,2.8
8/13/2024,2021704,NLA_AR-10068,NLA22_AR-10037,1,9/7/2022,AR,SECH,0.19,0.21,,,,2
8/13/2024,2021705,NLA_TN-10068,NLA22_TN-10026,1,9/8/2022,TN,SECH,1,0.9,,,,10.2
8/13/2024,2021706,NLA_IL-10054,NLA22_IL-10004,2,9/9/2022,IL,SECH,0.58,0.52,,,,5
8/13/2024,2021707,NLA_FL-10115,NLA22_FL-10012,2,9/8/2022,FL,SECH,2.72,2.69,,,,4.75
8/13/2024,2021708,NLA_FL-10111,NLA22_FL-10003,2,9/9/2022,FL,SECH,3.93,3.9,,,,15.8
